Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2012-06-01,16.779001235961914,10.41100025177002,14.154102325439453,27.478694915771484,22.432695388793945,0.27395087480545044,100.00614166259766,1.8766670227050781,520987600,79030000.0,122193684.0,41855500.0,56634300,440984000.0,253240900,13287000.0
2012-06-04,16.87770652770996,10.728500366210938,14.342747688293457,26.665830612182617,22.51154327392578,0.2682340145111084,99.95932006835938,1.858667016029358,556995600,85992000.0,97210692.0,35230300.0,47926300,432856000.0,202545800,15463500.0
2012-06-05,16.83403778076172,10.660499572753906,14.139972686767578,25.644800186157227,22.479999542236328,0.2760089933872223,100.7162094116211,1.8606669902801514,388214400,70878000.0,93502404.0,42473400.0,45715400,365224000.0,164149400,9463500.0
2012-06-06,17.092161178588867,10.881999969482422,14.391829490661621,26.57661247253418,23.142343521118164,0.28332647681236267,102.97916412353516,1.9479999542236328,401455600,54202000.0,83748168.0,61489200.0,46860500,368968000.0,184202800,13648500.0
2012-06-07,17.099933624267578,10.9399995803833,14.333823204040527,26.08096694946289,23.047718048095703,0.271892786026001,103.0416030883789,1.9286669492721558,379766800,70078000.0,70269660.0,26159500.0,37792800,526780000.0,184772700,7381500.0
2012-06-08,17.35715675354004,10.923999786376953,14.388855934143066,26.86408805847168,23.378894805908203,0.27715224027633667,103.86090850830078,2.0053329467773438,347516400,57540000.0,56359584.0,38034000.0,42551100,370308000.0,143915400,13216500.0
2012-06-11,17.083484649658203,10.824999809265137,14.092625617980957,26.77487564086914,22.78750991821289,0.2803538143634796,102.5422134399414,1.9413330554962158,591264800,74982000.0,106337556.0,28219600.0,46361900,839080000.0,169756100,9540000.0
2012-06-12,17.23273277282715,10.821000099182129,14.008341789245605,27.161479949951172,23.095029830932617,0.2860706150531769,103.72051239013672,1.9773329496383667,435380400,56666000.0,128839032.0,15816800.0,35337900,496128000.0,181931800,8535000.0
2012-06-13,17.113094329833984,10.736499786376953,13.90893840789795,27.032611846923828,22.96886444091797,0.2785241901874542,103.05717468261719,1.9846669435501099,293580000,46504000.0,78089832.0,17102800.0,32984600,494276000.0,172223900,12661500.0
2012-06-14,17.094249725341797,10.72249984741211,13.858366966247559,28.04373550415039,23.134458541870117,0.275094211101532,104.1496353149414,1.9593329429626465,345573200,61218000.0,93702204.0,16855000.0,39458900,589884000.0,230615500,13083000.0
2012-06-15,17.17201805114746,10.917499542236328,13.993717193603516,29.748760223388672,23.670631408691406,0.28103962540626526,105.21478271484375,1.99399995803833,335255200,75704000.0,119927952.0,43563800.0,62314400,385288000.0,169444500,9702000.0
2012-06-18,17.520462036132812,11.133000373840332,14.150879859924316,31.13656997680664,23.528697967529297,0.28355512022972107,105.41874694824219,2.122667074203491,440412000,67392000.0,99776124.0,42978900.0,58679900,304424000.0,131360900,18852000.0
2012-06-19,17.569217681884766,11.201499938964844,14.415627479553223,31.632221221923828,24.20680809020996,0.3027636706829071,106.4384536743164,2.1393330097198486,361404400,54332000.0,82964952.0,30849000.0,75725800,960476000.0,137382600,13666500.0
2012-06-20,17.519264221191406,11.151000022888184,14.315974235534668,31.324918746948242,24.388158798217773,0.30756595730781555,106.26585388183594,2.252000093460083,358943200,48888000.0,93774132.0,15553600.0,36257100,972720000.0,206451800,51336000.0
2012-06-21,17.277894973754883,11.028499603271484,14.011069297790527,31.562829971313477,23.76524543762207,0.29361677169799805,103.88139343261719,2.1459999084472656,326351200,56860000.0,80371548.0,21875300.0,48456600,516376000.0,205272200,28378500.0
2012-06-22,17.41039276123047,11.107999801635742,14.166496276855469,32.762290954589844,24.20680809020996,0.297275573015213,104.68145751953125,2.25266695022583,284471600,43750000.0,89026884.0,74834000.0,45098100,865360000.0,130029200,45699000.0
2012-06-25,17.071521759033203,11.003499984741211,13.899271965026855,31.780916213989258,23.552356719970703,0.28789985179901123,103.00293731689453,2.2073330879211426,304382400,47646000.0,63200736.0,24352900.0,42217200,494616000.0,146375700,22477500.0
2012-06-26,17.109195709228516,11.280500411987305,13.997930526733398,32.811851501464844,23.670631408691406,0.2911014258861542,103.52059936523438,2.107332944869995,276536400,75082000.0,53953992.0,24858700.0,38421300,437152000.0,141634000,39208500.0
2012-06-27,17.183080673217773,11.281000137329102,14.112456321716309,31.94944190979004,23.788908004760742,0.30047693848609924,104.45394134521484,2.130666971206665,202997200,55984000.0,67624308.0,28568000.0,33781700,506064000.0,108088000,15708000.0
2012-06-28,17.02007293701172,11.065500259399414,13.988758087158203,31.087007522583008,23.583894729614258,0.3027636706829071,104.15589904785156,2.0940001010894775,282836400,59896000.0,76759164.0,17713300.0,45328400,545896000.0,169242100,13711500.0
2012-06-29,17.46721839904785,11.417499542236328,14.379434585571289,30.82927131652832,24.120071411132812,0.31602683663368225,106.7521743774414,2.0859999656677246,421500800,72288000.0,100679220.0,19526900.0,55227200,616508000.0,212250900,16887000.0
2012-07-02,17.722047805786133,11.465999603271484,14.389351844787598,30.50214385986328,24.096416473388672,0.30756595730781555,107.07376098632812,2.0266671180725098,400092000,46614000.0,66153780.0,14122000.0,30589100,581684000.0,129524500,19734000.0
2012-07-03,17.928133010864258,11.476499557495117,14.571800231933594,30.92840003967285,24.25411033630371,0.3155694305896759,107.77970886230469,2.0439999103546143,241712800,26634000.0,47532420.0,8763600.0,20938100,219284000.0,80450000,14205000.0
2012-07-05,18.243085861206055,11.352999687194824,14.772345542907715,31.196048736572266,24.20680809020996,0.3123679459095001,107.29340362548828,2.0820000171661377,484383200,53646000.0,93742164.0,10032100.0,28801900,280076000.0,126177500,18807000.0
2012-07-06,18.121641159057617,11.2524995803833,14.52593994140625,31.453786849975586,23.804677963256836,0.3064225912094116,106.27371215820312,2.065999984741211,418930400,64064000.0,86385528.0,10945600.0,38294800,382760000.0,151192100,11767500.0
2012-07-09,18.361221313476562,11.2524995803833,14.526684761047363,31.889949798583984,23.65485954284668,0.3023064434528351,106.14036560058594,2.0993330478668213,379405600,38440000.0,68535396.0,17785200.0,30680800,306336000.0,103780500,13657500.0
2012-07-10,18.191335678100586,10.975000381469727,14.419842720031738,31.196048736572266,23.449848175048828,0.29315945506095886,105.21478271484375,2.0846669673919678,511957600,59642000.0,76847076.0,14269500.0,37534100,512028000.0,167884800,11376000.0
2012-07-11,18.07827377319336,10.918499946594238,14.159307479858398,30.700401306152344,23.102903366088867,0.2883572578430176,105.23049926757812,2.1006669998168945,469322000,54694000.0,139832028.0,13030300.0,39184900,485216000.0,141733400,9579000.0
2012-07-12,17.912878036499023,10.767999649047852,14.141707420349121,30.541797637939453,22.574623107910156,0.28355512022972107,104.7206802368164,2.180000066757202,428041600,52324000.0,92299608.0,11300700.0,63523600,472160000.0,143583200,16885500.0
2012-07-13,18.094432830810547,10.919500350952148,14.291433334350586,30.452577590942383,23.173885345458984,0.28721392154693604,106.47765350341797,2.2833330631256104,311427200,44438000.0,78960960.0,8108300.0,39085000,324260000.0,129642600,19572000.0
2012-07-16,18.15245819091797,10.80049991607666,14.251771926879883,28.004079818725586,23.213306427001953,0.28812867403030396,106.22665405273438,2.3973329067230225,301260400,40084000.0,58445496.0,24672100.0,27900600,334460000.0,97525200,26160000.0
2012-07-17,18.153348922729492,10.846500396728516,14.296640396118164,27.845474243164062,23.386770248413086,0.2828691303730011,106.95609283447266,2.2233328819274902,293624800,39740000.0,67136796.0,30438600.0,33771300,447476000.0,138860300,38539500.0
2012-07-18,18.133014678955078,10.873499870300293,14.396540641784668,28.856590270996094,24.00968360900879,0.29864761233329773,107.74832916259766,2.1433329582214355,252700000,41860000.0,61866072.0,16841800.0,41090400,616008000.0,113349700,43228500.0
2012-07-19,18.374082565307617,11.308500289916992,14.701445579528809,28.747549057006836,24.183151245117188,0.3016204237937927,108.03070068359375,2.1513330936431885,436861600,108988000.0,186801012.0,13685100.0,46663200,403036000.0,129847300,21538500.0
2012-07-20,18.074386596679688,11.41450023651123,15.141702651977539,28.509639739990234,23.74947738647461,0.29293084144592285,107.04238891601562,2.119333028793335,397471200,83400000.0,258289452.0,11869100.0,64021700,451000000.0,142904500,23527500.0
2012-07-23,18.060338973999023,11.30049991607666,15.257963180541992,28.499725341796875,23.08714485168457,0.29681822657585144,105.9599380493164,2.0439999103546143,487975600,110302000.0,142325532.0,12390700.0,55151900,451584000.0,145210900,20802000.0
2012-07-24,17.973297119140625,11.152000427246094,15.061136245727539,28.202341079711914,22.984636306762695,0.29361677169799805,105.05010223388672,1.9893330335617065,565132400,100174000.0,80295624.0,11539800.0,47723300,351164000.0,173301200,22504500.0
2012-07-25,17.197145462036133,10.852499961853027,15.071549415588379,29.084590911865234,22.73232078552246,0.29933372139930725,105.0736312866211,1.9299999475479126,877312800,72934000.0,72847080.0,17230200.0,45579500,415044000.0,129122300,42633000.0
2012-07-26,17.19445037841797,11.000499725341797,15.204666137695312,26.61626625061035,22.99252700805664,0.3007056713104248,106.80706024169922,1.8753329515457153,406632800,138748000.0,67340592.0,64597400.0,45301400,338440000.0,156526500,33934500.0
2012-07-27,17.501922607421875,11.866000175476074,15.740111351013184,23.503599166870117,23.465621948242188,0.3082519769668579,108.77583312988281,1.9673329591751099,403936400,226278000.0,141846012.0,123102300.0,44242600,376516000.0,236768900,25095000.0
2012-07-30,17.797128677368164,11.804499626159668,15.674172401428223,22.948474884033203,23.37100601196289,0.30482178926467896,108.77583312988281,1.8233330249786377,379142400,74728000.0,87380532.0,29285900.0,28905000,363552000.0,106782000,30978000.0
2012-07-31,18.267608642578125,11.664999961853027,15.690780639648438,21.521011352539062,23.236963272094727,0.30962392687797546,108.01502990722656,1.8279999494552612,462327600,69072000.0,74549376.0,56179400.0,37620900,387788000.0,120575900,23626500.0
2012-08-01,18.149459838867188,11.604499816894531,15.683592796325684,20.698232650756836,23.189647674560547,0.30619385838508606,107.92086791992188,1.75,384501600,50876000.0,73710216.0,44604400.0,31721800,335912000.0,138293800,23884500.0
2012-08-02,18.178768157958984,11.540499687194824,15.58617115020752,19.86555290222168,23.016172409057617,0.30733722448349,107.17574310302734,1.7400000095367432,332158400,60962000.0,79028892.0,56374500.0,39520500,367912000.0,199556600,19576500.0
2012-08-03,18.415355682373047,11.748499870300293,15.898019790649414,20.90641212463379,23.457731246948242,0.313740074634552,109.30135345458984,1.8179999589920044,344920800,56506000.0,75808116.0,80647000.0,35859400,326548000.0,157825000,18142500.0
2012-08-06,18.6202392578125,11.69950008392334,15.934956550598145,21.72918128967285,23.615434646606445,0.32037153840065,109.51310729980469,1.8846670389175415,302103200,36874000.0,71224704.0,27778900.0,27471800,360324000.0,86326200,22923000.0
2012-08-07,18.571189880371094,11.82800006866455,15.878434181213379,20.53962516784668,23.859872817993164,0.3235729932785034,110.06218719482422,2.016666889190674,290446800,41166000.0,79192728.0,36782900.0,28002900,407340000.0,109545100,35808000.0
2012-08-08,18.539783477783203,11.718999862670898,15.920329093933105,20.53962516784668,23.915067672729492,0.3254024088382721,110.1955337524414,1.9393329620361328,244706000,30686000.0,52835112.0,29537400.0,26257600,517064000.0,89754700,19633500.0
2012-08-09,18.645519256591797,11.70300006866455,15.92330265045166,20.827104568481445,24.049108505249023,0.3363787531852722,110.28966522216797,1.9606670141220093,221642400,30962000.0,42769188.0,15610700.0,24920800,822300000.0,90291700,10089000.0
2012-08-10,18.67464828491211,11.637499809265137,15.914628028869629,21.620140075683594,23.986032485961914,0.33432063460350037,110.47008514404297,1.996000051498413,194938800,37050000.0,57326616.0,25794700.0,27810300,1278744000.0,99792700,10611000.0
2012-08-13,18.923965454101562,11.621999740600586,16.361080169677734,21.411970138549805,23.962369918823242,0.3386653959751129,110.4151382446289,2.078000068664551,278832400,39946000.0,130585284.0,24973100.0,23049100,447244000.0,79426900,13051500.0
2012-08-14,18.974729537963867,11.659500122070312,16.57550621032715,20.20258903503418,23.914751052856445,0.33363455533981323,110.43084716796875,1.9613330364227295,340169200,55020000.0,146321532.0,39308800.0,34551400,388828000.0,102379400,11901000.0
2012-08-15,18.948898315429688,11.871000289916992,16.547744750976562,21.015451431274414,23.970314025878906,0.33111926913261414,110.55632781982422,1.9600000381469727,257342400,65294000.0,96331572.0,47861100.0,24351000,594404000.0,71085900,7881000.0
2012-08-16,19.114398956298828,12.077500343322754,16.679866790771484,19.697031021118164,24.430662155151367,0.33797940611839294,111.37210083007812,2.0199999809265137,254534000,86242000.0,68639292.0,157565300.0,35787200,371008000.0,112014200,10035000.0
2012-08-17,19.46795654296875,12.058500289916992,16.785715103149414,18.884164810180664,24.525917053222656,0.3350066840648651,111.52110290527344,2.000667095184326,442761200,61716000.0,87020892.0,129293400.0,32589900,309864000.0,90813700,7623000.0
2012-08-20,19.979820251464844,12.017499923706055,16.746055603027344,19.8358097076416,24.39891815185547,0.3350066840648651,111.52892303466797,1.9673329591751099,613384800,37798000.0,70253676.0,101186600.0,23737700,314392000.0,78255700,17686500.0
2012-08-21,19.706758499145508,11.97249984741211,16.59657859802246,18.993207931518555,24.446533203125,0.3340919613838196,111.19165802001953,1.9406670331954956,812719600,51430000.0,88799112.0,70640600.0,28822700,340248000.0,105581100,11424000.0
2012-08-22,20.091554641723633,12.154999732971191,16.786705017089844,19.270774841308594,24.24017333984375,0.3347780704498291,111.2387924194336,1.9966670274734497,565322800,49474000.0,76291632.0,49892200.0,33437400,313556000.0,133243500,11632500.0
2012-08-23,19.904115676879883,12.0600004196167,16.77729034423828,19.270774841308594,24.017929077148438,0.3272317349910736,110.32886505126953,2.0486669540405273,420128800,49078000.0,71296632.0,32813700.0,28355600,379040000.0,111466400,22065000.0
2012-08-24,19.92183494567871,12.286999702453613,16.822654724121094,19.24103355407715,24.25604820251465,0.3338632881641388,110.99561309814453,1.9666670560836792,437340400,73976000.0,57006936.0,29622200.0,22943300,347724000.0,99481200,21441000.0
2012-08-27,20.296113967895508,12.196000099182129,16.589385986328125,18.983295440673828,24.359233856201172,0.32814648747444153,111.01908111572266,1.8880000114440918,427008400,58594000.0,104443452.0,20704000.0,34691100,340944000.0,68785900,20256000.0
2012-08-28,20.269678115844727,12.305500030517578,16.78844451904297,19.17164421081543,24.311607360839844,0.32677456736564636,110.90930938720703,1.9126670360565186,267416800,54846000.0,82261656.0,25417000.0,23947900,310764000.0,75689600,21040500.0
2012-08-29,20.22972297668457,12.355999946594238,17.055171966552734,18.933731079101562,24.327484130859375,0.32746052742004395,110.99561309814453,1.8940000534057617,202806800,35452000.0,119492388.0,16124700.0,23346800,250412000.0,65421300,12583500.0
2012-08-30,19.941354751586914,12.310999870300293,16.898256301879883,18.92382049560547,24.065563201904297,0.32128623127937317,110.1955337524414,1.8940000534057617,302699600,72950000.0,65010924.0,30647500.0,23982100,307488000.0,96589900,9846000.0
2012-08-31,19.982513427734375,12.41349983215332,16.982789993286133,17.902786254882812,24.462411880493164,0.3208288848400116,110.7210693359375,1.901332974433899,338321200,66950000.0,84998916.0,58764200.0,36590100,485064000.0,151970400,8097000.0
2012-09-04,20.274782180786133,12.394000053405762,16.882394790649414,17.57565689086914,24.121112823486328,0.3036784529685974,110.61907958984375,1.8760000467300415,367892000,79016000.0,75508416.0,46622400.0,48556700,694452000.0,120226200,11287500.0
2012-09-05,20.132400512695312,12.310999870300293,16.874460220336914,18.418258666992188,24.121112823486328,0.30459317564964294,110.5250244140625,1.8626669645309448,336375200,53052000.0,68259672.0,60781800.0,33650000,480256000.0,100660300,9589500.0
2012-09-06,20.313831329345703,12.569000244140625,17.3375244140625,18.79494857788086,24.883085250854492,0.31396880745887756,112.76826477050781,1.9033329486846924,391196400,107228000.0,121618260.0,46066500.0,48371700,657296000.0,158272500,12625500.0
2012-09-07,20.439090728759766,12.956999778747559,17.504850387573242,18.814777374267578,24.565595626831055,0.3064225912094116,113.2074966430664,1.9566669464111328,329666400,100590000.0,129190680.0,36371700.0,42649100,781064000.0,107272100,14298000.0
2012-09-10,19.907413482666016,12.854499816894531,17.371484756469727,18.64625358581543,24.38304328918457,0.3036784529685974,112.5643539428711,1.824666976928711,487998000,51344000.0,102297600.0,24797800.0,40524000,371108000.0,86458500,22249500.0
2012-09-11,19.842832565307617,12.783499717712402,17.15879249572754,19.260860443115234,24.438602447509766,0.30733722448349,112.87805938720703,1.8533329963684082,503983200,50496000.0,74877048.0,50508200.0,25191800,382808000.0,88760000,15223500.0
2012-09-12,20.119182586669922,12.781499862670898,17.126319885253906,20.747802734375,24.430662155151367,0.31076720356941223,113.25457763671875,1.8853329420089722,712233200,45464000.0,105586308.0,121584000.0,32775800,322608000.0,87640900,17178000.0
2012-09-13,20.515382766723633,13.01200008392334,17.502124786376953,20.529714584350586,24.557661056518555,0.31282544136047363,114.98018646240234,1.9653329849243164,598360000,70512000.0,106253640.0,65041600.0,45047300,433836000.0,225470200,22270500.0
2012-09-14,20.764699935913086,13.06350040435791,17.592355728149414,21.808486938476562,24.771968841552734,0.31648412346839905,115.48997497558594,2.0260000228881836,600474000,73324000.0,104635260.0,72819800.0,51422800,339468000.0,169777000,23049000.0
2012-09-17,21.0200252532959,12.899999618530273,17.599796295166016,21.332664489746094,24.771968841552734,0.30779460072517395,115.09781646728516,2.169332981109619,398031200,46126000.0,60271668.0,50667600.0,36488500,493348000.0,119427800,48192000.0
2012-09-18,21.08400535583496,12.9375,17.805543899536133,21.67962074279785,24.748153686523438,0.3098525404930115,115.00365447998047,2.0893330574035645,373503200,44300000.0,82589328.0,36760500.0,34542700,359952000.0,98326600,26827500.0
2012-09-19,21.089717864990234,13.083999633789062,18.034099578857422,23.087255477905273,24.644973754882812,0.3135114312171936,115.06641387939453,2.069999933242798,326874800,52736000.0,123808068.0,78782800.0,48871900,451936000.0,128318300,15727500.0
2012-09-20,20.98758316040039,13.040499687194824,18.049468994140625,22.393354415893555,24.96246337890625,0.31122469902038574,115.07434844970703,2.059999942779541,336568400,58272000.0,116179704.0,57248900.0,45543000,320596000.0,154009800,13686000.0
2012-09-21,21.029340744018555,12.873499870300293,18.194982528686523,22.661001205444336,24.756092071533203,0.31259670853614807,115.0262222290039,2.001332998275757,571589200,121186000.0,254109636.0,51218100.0,102348900,340136000.0,108737500,28050000.0
2012-09-24,20.749984741210938,12.739999771118164,18.576486587524414,20.60902214050293,24.430662155151367,0.3123679459095001,114.8526840209961,2.0439999103546143,639766400,54158000.0,142409448.0,79106500.0,46825900,357832000.0,95682000,19528500.0
2012-09-25,20.23182487487793,12.623000144958496,18.571029663085938,20.10346031188965,24.121112823486328,0.30665117502212524,113.63045501708984,1.843999981880188,518789600,88116000.0,242097660.0,46291700.0,54266400,481544000.0,133165200,85206000.0
2012-09-26,19.980712890625,12.483499526977539,18.677623748779297,20.44050407409668,23.946496963500977,0.30139169096946716,112.99172973632812,1.8359999656677246,576503200,58410000.0,226689084.0,38271900.0,54672000,436812000.0,146502200,22908000.0
2012-09-27,20.46551513671875,12.829500198364258,18.752981185913086,20.143112182617188,23.938566207885742,0.3036784529685974,114.05623626708984,1.8993330001831055,594090000,67948000.0,157086756.0,30215900.0,47129900,558888000.0,111830300,26379000.0
2012-09-28,20.038375854492188,12.715999603271484,18.70340347290039,21.47144889831543,23.621076583862305,0.3050505220890045,113.52794647216797,1.9520000219345093,535110800,49132000.0,111228660.0,65486000.0,54229300,485508000.0,150696100,65151000.0
2012-10-01,19.806785583496094,12.600500106811523,18.883867263793945,21.798574447631836,23.40677261352539,0.30001959204673767,113.82762145996094,1.944000005722046,543594800,51624000.0,126593280.0,51262700.0,54042700,504236000.0,135911200,13266000.0
2012-10-02,19.86446189880371,12.529999732971191,18.7651309967041,22.076139450073242,23.541698455810547,0.30116304755210876,113.94588470458984,1.9866670370101929,627992400,43916000.0,111496392.0,29341400.0,43338900,295492000.0,113422200,10935000.0
2012-10-03,20.16904640197754,12.795999526977539,18.901718139648438,21.639970779418945,23.70044708251953,0.298190176486969,114.4111099243164,1.9533330202102661,424281200,54912000.0,88243668.0,32000100.0,46655900,430872000.0,121283100,15792000.0
2012-10-04,20.02937126159668,13.023500442504883,19.03929901123047,21.758922576904297,23.83538246154785,0.31145337224006653,115.2311782836914,1.9600000381469727,370725600,54008000.0,98069832.0,46892100.0,43634900,502608000.0,124311600,23119500.0
2012-10-05,19.6025333404541,12.92549991607666,19.029382705688477,20.72797966003418,23.692516326904297,0.304135799407959,115.23907470703125,1.9259999990463257,594006000,56130000.0,109326564.0,40529300.0,41133900,483068000.0,124842100,14079000.0
2012-10-08,19.169376373291016,12.95300006866455,18.78620147705078,20.2224178314209,23.63694953918457,0.30116304755210876,114.84485626220703,1.9500000476837158,637994000,35246000.0,78265656.0,32236700.0,29752000,240596000.0,78415400,13345500.0
2012-10-09,19.09969711303711,12.54800033569336,18.445348739624023,20.05389404296875,23.24009132385254,0.29476022720336914,113.70933532714844,1.891332983970642,838597200,69896000.0,120007872.0,27161800.0,45121100,366360000.0,148872900,17895000.0
2012-10-10,19.251689910888672,12.249500274658203,18.457000732421875,19.469032287597656,23.001968383789062,0.28972938656806946,112.98383331298828,1.8933329582214355,510356000,78966000.0,81514404.0,39321800.0,47227100,326568000.0,124247500,7554000.0
2012-10-11,18.866891860961914,12.211000442504883,18.6285400390625,19.578073501586914,22.978160858154297,0.2913301885128021,113.04692077636719,1.8880000114440918,546081200,68946000.0,95260644.0,21817300.0,41488500,320516000.0,123601500,6759000.0
2012-10-12,18.91525650024414,12.118000030517578,18.461713790893555,19.350074768066406,23.176597595214844,0.2888146936893463,112.67631530761719,1.8426669836044312,460014800,44064000.0,96071832.0,18809400.0,46464700,260696000.0,124181900,14814000.0
2012-10-15,19.06694984436035,12.208999633789062,18.368257522583008,19.350074768066406,23.422649383544922,0.29247334599494934,113.61468505859375,1.8220000267028809,432502000,59196000.0,120643236.0,20189700.0,42440200,249580000.0,107689100,22030500.0
2012-10-16,19.518421173095703,12.196999549865723,18.46047019958496,19.310426712036133,23.40677261352539,0.3009343445301056,114.76596069335938,1.8706669807434082,549771600,44082000.0,82245672.0,21834700.0,47739400,367696000.0,108815500,7189500.0
2012-10-17,19.362831115722656,12.374500274658203,18.727947235107422,19.706941604614258,23.486141204833984,0.29864761233329773,115.28644561767578,1.9213329553604126,389037600,66054000.0,91624284.0,44074500.0,44206100,391752000.0,128834100,10020000.0
2012-10-18,19.00326919555664,12.242500305175781,17.22845458984375,18.814777374267578,23.414705276489258,0.29407402873039246,114.98677825927734,1.869333028793335,476624400,106106000.0,497198304.0,52157400.0,59238500,254772000.0,148108500,11115000.0
2012-10-19,18.318405151367188,12.0,16.90098762512207,18.83460235595703,22.732107162475586,0.2769235670566559,113.07061004638672,1.8493330478668213,744086000,87906000.0,458828712.0,34835000.0,90470800,709412000.0,185645200,15411000.0
2012-10-22,19.045019149780273,11.689000129699707,16.823646545410156,19.15181541442871,22.22412872314453,0.2737221419811249,113.08635711669922,1.8566670417785645,546730800,90000000.0,162061776.0,32447300.0,83374000,480840000.0,125578600,7053000.0
2012-10-23,18.424135208129883,11.715499877929688,16.865293502807617,19.330245971679688,22.263818740844727,0.2819543480873108,111.51712036132812,1.8926670551300049,707145600,88616000.0,116547336.0,78381200.0,64414800,573948000.0,192056300,11235000.0
2012-10-24,18.528369903564453,11.424500465393066,16.789682388305664,23.02777862548828,22.14476203918457,0.2782955467700958,111.20172119140625,1.8279999494552612,558527200,73574000.0,99760140.0,228949900.0,53320400,332916000.0,120179400,15246000.0
2012-10-25,18.309389114379883,11.145999908447266,16.801088333129883,22.363611221313477,22.128883361816406,0.2785241901874542,111.5250244140625,1.8346669673919678,656325600,134826000.0,95947956.0,76142000.0,54084300,307356000.0,134457400,8665500.0
2012-10-26,18.142980575561523,11.911999702453613,16.73638916015625,21.74901008605957,22.390806198120117,0.27555152773857117,111.46190643310547,1.8253329992294312,1018432800,227350000.0,77953968.0,73175800.0,57790000,389376000.0,146023500,7161000.0
2012-10-31,17.882246017456055,11.644499778747559,16.864051818847656,20.926239013671875,22.65273666381836,0.27395087480545044,111.46190643310547,1.8753329515457153,510003200,95952000.0,61418520.0,99378200.0,69464100,347112000.0,103438500,11628000.0
2012-11-01,17.918901443481445,11.607000350952148,17.044763565063477,21.025365829467773,23.43058204650879,0.28698527812957764,112.62897491455078,1.9500000476837158,361298000,78102000.0,81921996.0,37713900.0,72047900,473220000.0,100995600,15361500.0
2012-11-02,17.32594108581543,11.621000289916992,17.05294418334961,20.995628356933594,23.414705276489258,0.28561320900917053,111.6275405883789,1.9279999732971191,599373600,67494000.0,92883024.0,38344400.0,57131600,256700000.0,137702200,15454500.0
2012-11-05,17.56083869934082,11.716500282287598,16.929988861083984,21.065017700195312,23.517885208129883,0.2977328896522522,111.85619354248047,2.0999999046325684,529135600,36922000.0,65370564.0,31806700.0,38070800,444840000.0,98378500,30733500.0
2012-11-06,17.50768280029297,11.878000259399414,16.899253845214844,20.985713958740234,23.70044708251953,0.2975042462348938,112.73147583007812,2.076667070388794,374917200,53226000.0,63248688.0,29062700.0,43401500,350804000.0,107068100,34860000.0
2012-11-07,16.837787628173828,11.602999687194824,16.537330627441406,20.291805267333984,23.081340789794922,0.2883572578430176,110.17657470703125,2.1026670932769775,793648800,72484000.0,89202708.0,33396800.0,57871800,324620000.0,264304500,25717500.0
2012-11-08,16.226743698120117,11.367500305175781,16.169706344604492,19.81598472595215,22.867046356201172,0.28995805978775024,108.851806640625,2.0873329639434814,1056146000,59648000.0,103776120.0,34254600.0,49841800,839024000.0,181517300,19110000.0
