Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
1996-10-16,0.19254350662231445,,,,5.235418319702148,,42.375244140625,,334745600,,,,36427200,,590100,
1996-10-17,0.19721657037734985,,,,5.140572547912598,,42.48767852783203,,1026625600,,,,49097600,,792500,
1996-10-18,0.19861850142478943,,,,5.112119674682617,,42.71259307861328,,382659200,,,,69646400,,695800,
1996-10-21,0.19160890579223633,,,,5.0836687088012695,,42.6563606262207,,187611200,,,,71401600,,879200,
1996-10-22,0.1860003024339676,,,,5.026760578155518,,42.356510162353516,,213718400,,,,113806400,,848900,
1996-10-23,0.18506570160388947,,,,5.102636337280273,,42.497066497802734,,160059200,,,,67443200,,735900,
1996-10-24,0.18506570160388947,,,,5.183254241943359,,42.13157272338867,,84369600,,,,81417600,,379300,
1996-10-25,0.18319649994373322,,,,5.1761393547058105,,42.16909408569336,,77560000,,,,53084800,,568300,
1996-10-28,0.18319649994373322,,,,5.183254241943359,,41.88795852661133,,119996800,,,,51240000,,975400,
1996-10-29,0.17384949326515198,,,,5.135832786560059,,42.22529220581055,,199628800,,,,66756800,,815900,
1996-10-30,0.17104563117027283,,,,5.169027805328369,,42.08473205566406,,257051200,,,,60526400,,495400,
1996-10-31,0.17198024690151215,,,,5.206964492797852,,42.48767852783203,,194219200,,,,37028800,,726300,
1996-11-01,0.181327223777771,,,,5.211709022521973,,42.33776092529297,,211332800,,,,56531200,,821300,
1996-11-04,0.1822618991136551,,,,5.235418319702148,,42.618892669677734,,91268800,,,,36006400,,1608400,
1996-11-05,0.19067427515983582,,,,5.368200778961182,,42.862518310546875,,378112000,,,,86417600,,764000,
1996-11-06,0.19067427515983582,,,,5.482016563415527,,43.687156677246094,,180308800,,,,71438400,,1665000,
1996-11-07,0.19347809255123138,,,,5.444077491760254,,43.790252685546875,,155075200,,,,76742400,,1446300,
1996-11-08,0.19628196954727173,,,,5.444077491760254,,44.033897399902344,,188708800,,,,67369600,,1355700,
1996-11-11,0.1944127231836319,,,,5.448819160461426,,43.98703384399414,,92534400,,,,38593600,,655900,
1996-11-12,0.18880413472652435,,,,5.377684116363525,,43.85584259033203,,142956800,,,,81156800,,719900,
1996-11-13,0.19114156067371368,,,,5.500982284545898,,44.0526237487793,,83608000,,,,90409600,,481900,
1996-11-14,0.19160890579223633,,,,5.676443576812744,,44.343135833740234,,48529600,,,,114969600,,558800,
1996-11-15,0.1869349181652069,,,,5.652736663818359,,44.399349212646484,,130715200,,,,104041600,,2250900,
1996-11-18,0.18506570160388947,,,,5.704896450042725,,44.40873718261719,,152835200,,,,98585600,,1518200,
1996-11-19,0.1860003024339676,,,,5.913556098937988,,44.72732162475586,,124432000,,,,104739200,,1029300,
1996-11-20,0.1869349181652069,,,,5.813968658447266,,44.802310943603516,,103096000,,,,123857600,,730000,
1996-11-21,0.18319649994373322,,,,5.704896450042725,,44.73670959472656,,70604800,,,,130718400,,653000,
1996-11-22,0.18880413472652435,,,,5.7096428871154785,,45.083438873291016,,103980800,,,,94424000,,965100,
1996-11-25,0.1869349181652069,,,,5.823453903198242,,45.65509033203125,,78948800,,,,75129600,,2058800,
1996-11-26,0.181327223777771,,,,5.832937717437744,,45.505123138427734,,112985600,,,,108238400,,2861800,
1996-11-27,0.18319649994373322,,,,5.899328231811523,,45.420799255371094,,89040000,,,,44446400,,872000,
1996-11-29,0.18039263784885406,,,,5.9514946937561035,,45.58945846557617,,42291200,,,,17152000,,1073400,
1996-12-02,0.187869593501091,,,,5.984690189361572,,45.60820388793945,,174977600,,,,64502400,,1350600,
1996-12-03,0.187869593501091,,,,5.868505477905273,,44.830421447753906,,275531200,,,,77563200,,1777800,
1996-12-04,0.1869349181652069,,,,5.813968658447266,,44.95222854614258,,190825600,,,,102542400,,2365100,
1996-12-05,0.1869349181652069,,,,5.804484844207764,,44.830421447753906,,142139200,,,,74950400,,1697700,
1996-12-06,0.187869593501091,,,,5.799744129180908,,44.56801986694336,,229387200,,,,110238400,,3401800,
1996-12-09,0.1869349181652069,,,,6.202835559844971,,45.2239990234375,,158648000,,,,94718400,,1864600,
1996-12-10,0.18319649994373322,,,,6.212316989898682,,45.00846862792969,,184284800,,,,125725600,,1331600,
1996-12-11,0.17945799231529236,,,,6.326131343841553,,44.596126556396484,,163363200,,,,113558400,,1847900,
1996-12-12,0.17852336168289185,,,,6.145925045013428,,43.85584259033203,,87001600,,,,78272800,,2540200,
1996-12-13,0.17384949326515198,,,,6.070049285888672,,43.96830368041992,,89096000,,,,74532000,,1678300,
1996-12-16,0.1691763997077942,,,,5.823453903198242,,43.40605163574219,,149240000,,,,64883200,,1831100,
1996-12-17,0.16824184358119965,,,,6.060565948486328,,43.752769470214844,,157248000,,,,68944800,,2023200,
1996-12-18,0.17291486263275146,,,,6.269223213195801,,44.099491119384766,,205072000,,,,61796800,,1666800,
1996-12-19,0.16637256741523743,,,,6.439943313598633,,45.00846862792969,,136886400,,,,94609600,,2269300,
1996-12-20,0.1757187396287918,,,,6.345098972320557,,45.10722351074219,,546436800,,,,90414400,,1543200,
1996-12-23,0.17384949326515198,,,,6.354580879211426,,44.99422073364258,,332304000,,,,36892800,,1263700,
1996-12-24,0.17291486263275146,,,,6.439943313598633,,45.323822021484375,,57612800,,,,16246400,,633000,
1996-12-26,0.17198024690151215,,,,6.487368106842041,,45.672237396240234,,84884800,,,,27905600,,1384300,
1996-12-27,0.17291486263275146,,,,6.392520904541016,,45.728759765625,,136998400,,,,19079200,,410400,
1996-12-30,0.1626332700252533,,,,6.335617542266846,,45.33321762084961,,261800000,,,,27279200,,694100,
1996-12-31,0.1560909003019333,,,,6.269223213195801,,44.504547119140625,,383745600,,,,34367200,,1378100,
1997-01-02,0.15702559053897858,,,,6.193349361419678,,44.61751937866211,,143113600,,,,54480800,,2031900,
1997-01-03,0.1626332700252533,,,,6.420974254608154,,45.257896423339844,,119716800,,,,44131200,,2123200,
1997-01-06,0.13365846872329712,,,,6.40200662612915,,44.86240005493164,,1882832000,,,,55948000,,1374100,
1997-01-07,0.13085460662841797,,,,6.449427127838135,,45.4085807800293,,976931200,,,,36880800,,939000,
1997-01-08,0.13178925216197968,,,,6.326131343841553,,45.01306915283203,,1100131200,,,,50593600,,1802200,
1997-01-09,0.132723867893219,,,,6.250253677368164,,45.389739990234375,,446656000,,,,47763200,,1415700,
1997-01-10,0.1364622563123703,,,,6.392520904541016,,45.87944030761719,,353718400,,,,66556800,,2369500,
1997-01-13,0.13552770018577576,,,,6.354580879211426,,45.81351089477539,,305748800,,,,50361600,,1364600,
1997-01-14,0.13365846872329712,,,,6.4778828620910645,,46.38792037963867,,255774400,,,,63728000,,2111200,
1997-01-15,0.12898537516593933,,,,6.420974254608154,,46.274932861328125,,433092800,,,,53058400,,1583900,
1997-01-16,0.12524695694446564,,,,6.525304794311523,,46.4632568359375,,671305600,,,,58688000,,1308400,
1997-01-17,0.12524695694446564,,,,6.610665321350098,,46.7458381652832,,325147200,,,,65368800,,1604000,
1997-01-20,0.12664885818958282,,,,6.885715007781982,,46.80228042602539,,291625600,,,,146220800,,1889900,
1997-01-21,0.12898537516593933,,,,7.208186149597168,,47.17897415161133,,284827200,,,,114592000,,2785800,
1997-01-22,0.12851813435554504,,,,7.388389587402344,,47.51796340942383,,205620800,,,,129236800,,1201600,
1997-01-23,0.12898537516593933,,,,7.189216136932373,,46.85877227783203,,172345600,,,,105048000,,2601100,
1997-01-24,0.12618158757686615,,,,7.279318332672119,,46.256107330322266,,188283200,,,,89817600,,2176000,
1997-01-27,0.12431229650974274,,,,7.293546676635742,,46.124267578125,,214043200,,,,53263200,,2108500,
1997-01-28,0.12431229650974274,,,,7.255603313446045,,46.256107330322266,,210560000,,,,64656800,,4376000,
1997-01-29,0.12431229650974274,,,,7.378905773162842,,46.708106994628906,,151704000,,,,48933600,,1122700,
1997-01-30,0.12524695694446564,,,,7.672926902770996,,47.310794830322266,,139932800,,,,79937600,,2126300,
1997-01-31,0.12431229650974274,,,,7.739316463470459,,47.25429916381836,,199628800,,,,86516000,,3208100,
1997-02-03,0.12197495251893997,,,,7.767768383026123,,47.395538330078125,,368110400,,,,60804800,,755000,
1997-02-04,0.11496532708406448,,,,7.824673652648926,,47.687469482421875,,712644800,,,,56464000,,654100,
1997-02-05,0.11403071135282516,,,,7.464263439178467,,46.79286193847656,,394486400,,,,110099200,,2255400,
1997-02-06,0.11963842064142227,,,,7.369421482086182,,47.1036262512207,,399504000,,,,102122400,,2483100,
1997-02-07,0.11823651194572449,,,,7.616015911102295,,47.74397277832031,,235267200,,,,62448000,,2321000,
1997-02-10,0.11683457344770432,,,,7.41684627532959,,47.29195785522461,,185404800,,,,66804800,,1670000,
1997-02-11,0.1173018291592598,,,,7.473750591278076,,47.838157653808594,,140078400,,,,88834400,,1664300,
1997-02-12,0.11776912212371826,,,,7.578078746795654,,48.51618194580078,,176265600,,,,72001600,,2675400,
1997-02-13,0.1205730065703392,,,,7.5875630378723145,,49.043521881103516,,195832000,,,,58292000,,1104800,
1997-02-14,0.12197495251893997,,,,7.42633056640625,,48.93052291870117,,237249600,,,,57395200,,1112900,
1997-02-18,0.13365846872329712,,,,7.388389587402344,,49.344852447509766,,368278400,,,,52545600,,833100,
1997-02-19,0.13178925216197968,,,,7.397876262664795,,49.0152702331543,,241292800,,,,56383200,,648100,
1997-02-20,0.12711608409881592,,,,7.227153778076172,,48.421993255615234,,124947200,,,,75395200,,1193900,
1997-02-21,0.12244218587875366,,,,7.208186149597168,,48.44083786010742,,211086400,,,,61131200,,1844400,
1997-02-24,0.12431229650974274,,,,7.597050666809082,,49.0152702331543,,117588800,,,,68599200,,787300,
1997-02-25,0.12618158757686615,,,,7.549624443054199,,49.052940368652344,,138084800,,,,63941600,,1653900,
1997-02-26,0.1280508041381836,,,,7.606533527374268,,48.57268142700195,,103174400,,,,48849600,,1597800,
1997-02-27,0.12711608409881592,,,,7.293546676635742,,47.847572326660156,,102995200,,,,56628800,,1813100,
1997-02-28,0.12150759994983673,,,,7.397876262664795,,47.706321716308594,,121878400,,,,78412000,,2961200,
1997-03-03,0.1205730065703392,,,,7.549624443054199,,48.02647018432617,,130457600,,,,53874400,,1210400,
1997-03-04,0.12337686121463776,,,,7.5211710929870605,,47.76279830932617,,103196800,,,,63920800,,1478700,
1997-03-05,0.12711608409881592,,,,7.653955459594727,,48.57268142700195,,96163200,,,,46393600,,1254800,
1997-03-06,0.12431229650974274,,,,7.41684627532959,,48.29016876220703,,116289600,,,,57018400,,1528500,
1997-03-07,0.12337686121463776,,,,7.340965747833252,,48.723323822021484,,70616000,,,,46032000,,1859300,
1997-03-10,0.12431229650974274,,,,7.5875630378723145,,49.23186492919922,,99187200,,,,45997600,,1074900,
1997-03-11,0.12244218587875366,,,,7.464263439178467,,48.96822738647461,,98504000,,,,47577600,,624600,
1997-03-12,0.12150759994983673,,,,7.492719650268555,,48.535011291503906,,70996800,,,,43234400,,1055600,
1997-03-13,0.12244218587875366,,,,7.559112071990967,,47.781646728515625,,105089600,,,,45505600,,2514100,
1997-03-14,0.12384416162967682,,,,7.51168966293335,,48.02647018432617,,230417600,,,,61327200,,1642700,
1997-03-17,0.12337686121463776,,,,7.625500679016113,,48.1583137512207,,192752000,,,,83958400,,3013500,
1997-03-18,0.12150759994983673,,,,7.559112071990967,,47.640380859375,,127075200,,,,59012000,,1352500,
1997-03-19,0.1205730065703392,,,,7.340965747833252,,47.48031234741211,,208230400,,,,111560000,,1510000,
1997-03-20,0.12898537516593933,,,,7.284060955047607,,47.235469818115234,,317038400,,,,81410400,,1808200,
1997-03-21,0.12431229650974274,,,,7.132305145263672,,47.45416259765625,,136460800,,,,85829600,,2810600,
1997-03-24,0.12337686121463776,,,,6.838290214538574,,48.11589050292969,,71220800,,,,186269600,,2145600,
1997-03-25,0.12337686121463776,,,,6.852518081665039,,47.64324188232422,,112560000,,,,89701600,,2125800,
1997-03-26,0.12524695694446564,,,,7.1512770652771,,47.8511962890625,,106836800,,,,81270400,,1335300,
1997-03-27,0.13926702737808228,,,,7.113338470458984,,46.58448791503906,,1138905600,,,,93919200,,2898500,
1997-03-31,0.1364622563123703,,,,6.956851959228516,,45.60138702392578,,970244800,,,,93825600,,4270700,
1997-04-01,0.13085460662841797,,,,7.075400352478027,,45.89442443847656,,220259200,,,,86680800,,3210900,
1997-04-02,0.13459311425685883,,,,6.980560302734375,,45.07200622558594,,222432000,,,,63331200,,2672700,
1997-04-03,0.14113621413707733,,,,7.21766996383667,,45.31778335571289,,548856000,,,,92252800,,2284200,
1997-04-04,0.14394010603427887,,,,7.146537780761719,,45.88496780395508,,475249600,,,,94964000,,3706700,
1997-04-07,0.14580930769443512,,,,7.274571895599365,,46.064605712890625,,255259200,,,,76511200,,2596200,
1997-04-08,0.14300550520420074,,,,7.454780578613281,,46.39543151855469,,193827200,,,,53339200,,1822700,
1997-04-09,0.14207084476947784,,,,7.435811996459961,,46.017311096191406,,244988800,,,,73762400,,2453200,
1997-04-10,0.14113621413707733,,,,7.340965747833252,,45.8471565246582,,116984000,,,,67913600,,1996500,
1997-04-11,0.1364622563123703,,,,7.208186149597168,,44.39137268066406,,79564800,,,,60033600,,4221600,
1997-04-14,0.1402016431093216,,,,7.388389587402344,,44.986915588378906,,112358400,,,,59107200,,3988500,
1997-04-15,0.13786503672599792,,,,7.369421482086182,,45.75263595581055,,136046400,,,,84440000,,2760400,
1997-04-16,0.1387997418642044,,,,7.454780578613281,,46.281982421875,,86217600,,,,42710400,,2273300,
1997-04-17,0.14207084476947784,,,,7.445296764373779,,46.092952728271484,,219464000,,,,71720800,,1386000,
1997-04-18,0.13739779591560364,,,,8.166112899780273,,46.31978988647461,,141444800,,,,231764000,,1702100,
1997-04-21,0.13459311425685883,,,,8.166112899780273,,46.017311096191406,,89152000,,,,155695200,,2809400,
1997-04-22,0.13833238184452057,,,,8.393745422363281,,47.02878189086914,,94651200,,,,82300000,,3215000,
1997-04-23,0.13552770018577576,,,,8.735182762145996,,47.07605743408203,,54488000,,,,102814400,,2047700,
1997-04-24,0.13365846872329712,,,,8.659302711486816,,46.8397216796875,,74939200,,,,118163200,,2689900,
1997-04-25,0.13085460662841797,,,,8.62136459350586,,46.3009033203125,,87382400,,,,58566400,,1606200,
1997-04-28,0.13178925216197968,,,,8.71621322631836,,46.75464630126953,,46771200,,,,67224000,,1666500,
1997-04-29,0.13225655257701874,,,,9.02919864654541,,48.22932052612305,,51755200,,,,73953600,,3197400,
1997-04-30,0.12711608409881592,,,,9.218892097473145,,48.45618438720703,,257633600,,,,90204000,,3372200,
1997-05-01,0.12711608409881592,,,,9.180951118469238,,48.39948654174805,,72340800,,,,72325600,,2149500,
1997-05-02,0.12711608409881592,,,,9.161981582641602,,49.2691650390625,,101987200,,,,96192000,,1448300,
1997-05-05,0.12711608409881592,,,,9.119303703308105,,50.44131851196289,,98492800,,,,111063200,,3636200,
1997-05-06,0.12618158757686615,,,,8.901163101196289,,50.40351867675781,,83148800,,,,74770400,,1721100,
1997-05-07,0.12337686121463776,,,,8.76363468170166,,49.306968688964844,,114217600,,,,70532800,,2327200,
1997-05-08,0.12711608409881592,,,,8.830025672912598,,49.64726638793945,,82936000,,,,53834400,,2923700,
1997-05-09,0.12758347392082214,,,,8.85848331451416,,49.98758316040039,,188372800,,,,58392000,,2558200,
1997-05-12,0.13132190704345703,,,,8.962809562683105,,50.819454193115234,,164976000,,,,42976000,,2357900,
1997-05-13,0.13132190704345703,,,,8.934354782104492,,50.611473083496094,,197019200,,,,49813600,,1195100,
1997-05-14,0.13225655257701874,,,,8.79208755493164,,50.70601272583008,,135643200,,,,60744800,,2772000,
1997-05-15,0.132723867893219,0.09791699796915054,,,8.886932373046875,,51.04629135131836,,99008000,1443120000.0,,,41861600,,884100,
1997-05-16,0.12898537516593933,0.0864579975605011,,,8.758891105651855,,50.346797943115234,,93296000,294000000.0,,,59913600,,1934200,
1997-05-19,0.12711608409881592,0.0854170024394989,,,8.735182762145996,,50.498043060302734,,52259200,122136000.0,,,45632000,,1375800,
1997-05-20,0.12898537516593933,0.08177100121974945,,,9.038681983947754,,51.10305404663086,,84828800,109344000.0,,,64876800,,1756400,
1997-05-21,0.12618158757686615,0.07135400176048279,,,9.133526802062988,,50.98957824707031,,122248000,377064000.0,,,76620000,,1208000,
1997-05-22,0.12431229650974274,0.0697920024394989,,,9.152499198913574,,50.819454193115234,,76764800,235536000.0,,,33655200,,907600,
1997-05-23,0.12618158757686615,0.07500000298023224,,,9.323217391967773,,51.29208755493164,,67032000,318744000.0,,,28904800,,644400,
1997-05-27,0.12898537516593933,0.07916700094938278,,,9.607751846313477,,51.50007247924805,,82084800,173952000.0,,,69036000,,1531000,
1997-05-28,0.12711608409881592,0.07656300067901611,,,9.55084228515625,,51.490604400634766,,87539200,91488000.0,,,52241600,,716700,
1997-05-29,0.12431229650974274,0.07525999844074249,,,9.55084228515625,,51.18810272216797,,111182400,69456000.0,,,51111200,,1282700,
1997-05-30,0.12431229650974274,0.07500000298023224,,,9.408581733703613,,51.51898956298828,,177329600,51888000.0,,,83337600,,2143300,
1997-06-02,0.12664885818958282,0.07552099972963333,,,9.437029838562012,,51.29208755493164,,41585600,11832000.0,,,38939200,,1479100,
1997-06-03,0.12477965652942657,0.07395800203084946,,,9.161981582641602,,51.12192153930664,,65240000,23664000.0,,,41995200,,1562100,
1997-06-04,0.12431229650974274,0.0708329975605011,,,9.043429374694824,,51.06521224975586,,80404800,61608000.0,,,54639200,,1063100,
1997-06-05,0.12477965652942657,0.07708299905061722,,,9.14775562286377,,51.25429153442383,,64612800,113448000.0,,,35892000,,1180800,
1997-06-06,0.12524695694446564,0.08281300216913223,,,9.41331958770752,,52.256309509277344,,52875200,156144000.0,,,35964000,,1511100,
1997-06-09,0.12431229650974274,0.08437500149011612,,,9.493938446044922,,52.520992279052734,,74804800,47040000.0,,,48200000,,1823400,
1997-06-10,0.12150759994983673,0.07916700094938278,,,9.470226287841797,,52.681678771972656,,139048000,109176000.0,,,53135200,,1217500,
1997-06-11,0.12197495251893997,0.07708299905061722,,,9.63620376586914,,52.804603576660156,,105403200,23760000.0,,,49056800,,1673800,
1997-06-12,0.12010570615530014,0.08020800352096558,,,9.63620376586914,,53.825496673583984,,78691200,32640000.0,,,44614400,,4273300,
1997-06-13,0.11823651194572449,0.07916700094938278,,,9.835382461547852,,54.27927017211914,,132070400,13872000.0,,,50116000,,2132900,
1997-06-16,0.11589991301298141,0.07864599674940109,,,9.968159675598145,,54.298118591308594,,134008000,18264000.0,,,40612800,,800400,
1997-06-17,0.1222086250782013,0.07525999844074249,,,10.181561470031738,,54.222530364990234,,142251200,94128000.0,,,53191200,,2048100,
1997-06-18,0.11917105317115784,0.07552099972963333,,,9.878061294555664,,54.03345489501953,,109648000,49296000.0,,,55657600,,1971900,
1997-06-19,0.11776912212371826,0.07552099972963333,,,9.81166934967041,,54.59119415283203,,121027200,20064000.0,,,65519200,,2029900,
1997-06-20,0.11636721342802048,0.07630199939012527,,,9.854345321655273,,54.40517807006836,,110185600,67752000.0,,,64240000,,1396900,
1997-06-23,0.11496532708406448,0.07500000298023224,,,9.716826438903809,,53.08610916137695,,99545600,20952000.0,,,35724800,,3991500,
1997-06-24,0.11449799686670303,0.07552099972963333,,,10.020323753356934,,54.43367004394531,,111148800,15024000.0,,,39319200,,4895100,
1997-06-25,0.11309606581926346,0.07552099972963333,,,9.897027969360352,,54.054054260253906,,198632000,42120000.0,,,49576000,,4708900,
1997-06-26,0.10982406884431839,0.07552099972963333,,,9.731047630310059,,53.78837966918945,,381987200,63792000.0,,,37312000,,2569900,
1997-06-27,0.10982406884431839,0.07447899878025055,,,9.674140930175781,,53.997154235839844,,157953600,23760000.0,,,38198400,,2617900,
1997-06-30,0.10655292868614197,0.07708299905061722,,,9.588778495788574,,53.63652420043945,,171180800,54936000.0,,,38286400,,2384900,
1997-07-01,0.09860872477293015,0.07578100264072418,,,9.47971248626709,,54.262840270996094,,450676800,25848000.0,,,59377600,,1749000,
1997-07-02,0.09767323732376099,0.07942699640989304,,,9.740535736083984,,55.1549072265625,,249961600,77640000.0,,,53237600,,1961800,
1997-07-03,0.10234715789556503,0.09557300060987473,,,9.830635070800781,,55.91409683227539,,186782400,251544000.0,,,28764000,,2539100,
1997-07-07,0.10328179597854614,0.10000000149011612,,,9.825895309448242,,55.34467315673828,,191475200,161064000.0,,,39320000,,1158600,
1997-07-08,0.10281446576118469,0.11510399729013443,,,9.958678245544434,,55.92356491088867,,95692800,310344000.0,,,36007200,,3396500,
1997-07-09,0.10234715789556503,0.11614599823951721,,,9.92073917388916,,55.30675506591797,,142016000,165240000.0,,,48266400,,5390300,
1997-07-10,0.09907601028680801,0.12812499701976776,,,9.854345321655273,,55.55345153808594,,492508800,181032000.0,,,43780800,,2072200,
1997-07-11,0.11356338858604431,0.11458300054073334,,,9.844862937927246,,55.743263244628906,,734944000,210624000.0,,,38094400,,2258900,
1997-07-14,0.11683457344770432,0.10677099972963333,,,10.31434154510498,,55.91409683227539,,411006400,92088000.0,,,57424000,,3186400,
1997-07-15,0.11917105317115784,0.12187500298023224,,,10.506401062011719,,56.19877243041992,,418353600,185496000.0,,,75503200,,2983100,
1997-07-16,0.1229095533490181,0.1166670024394989,,,11.26279067993164,,56.938968658447266,,446252800,60480000.0,,,111217600,,2621300,
1997-07-17,0.13085460662841797,0.11093799769878387,,,11.343408584594727,,56.65428161621094,,746267200,63384000.0,,,131668000,,1794800,
1997-07-18,0.1296863704919815,0.10781300067901611,,,10.660527229309082,,55.449073791503906,,317564800,15600000.0,,,158927200,,3961900,
1997-07-21,0.1208067238330841,0.10911499708890915,,,10.31434154510498,,55.45854187011719,,354916800,11496000.0,,,127223200,,3810300,
1997-07-22,0.12384416162967682,0.10677099972963333,,,10.935568809509277,,56.92951202392578,,231336000,31272000.0,,,101384000,,4243400,
1997-07-23,0.1205730065703392,0.11458300054073334,,,10.731659889221191,,56.882049560546875,,141288000,65184000.0,,,95556000,,3204300,
1997-07-24,0.11823651194572449,0.11302100121974945,,,10.470836639404297,,57.14779281616211,,133492800,24336000.0,,,141855200,,4152700,
1997-07-25,0.12150759994983673,0.11145800352096558,,,10.508771896362305,,57.10979461669922,,217963200,12408000.0,,,90308800,,2364800,
1997-07-28,0.1229095533490181,0.11614599823951721,,,10.394959449768066,,57.07185363769531,,110510400,51480000.0,,,56404000,,2794700,
1997-07-29,0.12337686121463776,0.12395799905061722,,,10.61784839630127,,57.26161575317383,,71243200,96288000.0,,,79061600,,2737100,
1997-07-30,0.12992002069950104,0.12239599972963333,,,10.7079496383667,,57.94490051269531,,374304000,50352000.0,,,78324000,,4839800,
1997-07-31,0.13085460662841797,0.11979199945926666,,,10.726917266845703,,57.887962341308594,,263816000,29088000.0,,,42240800,,2138700,
1997-08-01,0.1434728056192398,0.12083300203084946,,,10.670013427734375,,57.660247802734375,,481913600,71760000.0,,,58912800,,7077700,
1997-08-04,0.14767853915691376,0.11562500149011612,,,10.741145133972168,,57.81205749511719,,611318400,53424000.0,,,46312800,,2339500,
1997-08-05,0.14767853915691376,0.11041700094938278,,,10.87392520904541,,57.85000991821289,,247128000,60648000.0,,,59333600,,1466700,
1997-08-06,0.19674928486347198,0.11249999701976776,,,10.88341236114502,,58.32448959350586,,4190480000,24864000.0,,,43410400,,2478200,
1997-08-07,0.2182471752166748,0.10885400325059891,,,10.921343803405762,,57.887962341308594,,3755438400,40680000.0,,,43947200,,3641900,
1997-08-08,0.20048776268959045,0.11458300054073334,,,10.62258529663086,,56.71121597290039,,1814164800,44232000.0,,,66815200,,7113100,
1997-08-11,0.18366381525993347,0.11640600115060806,,,10.489806175231934,,57.1287841796875,,1550998400,24792000.0,,,72696000,,6355900,
1997-08-12,0.16497066617012024,0.10989599674940109,,,10.319087028503418,,56.21774673461914,,1048398400,11424000.0,,,60887200,,6132500,
1997-08-13,0.17665418982505798,0.10989599674940109,,,10.323830604553223,,56.046932220458984,,1201424000,11808000.0,,,66731200,,6982300,
1997-08-14,0.17198024690151215,0.10781300067901611,,,10.338055610656738,,56.25572204589844,,434448000,20832000.0,,,45900800,,3462700,
1997-08-15,0.17384949326515198,0.10572899878025055,,,10.0819730758667,,54.52854537963867,,260960000,31944000.0,,,51078400,,4907100,
1997-08-18,0.17665418982505798,0.1020829975605011,,,10.157848358154297,,55.743263244628906,,217840000,35688000.0,,,69969600,,5638900,
1997-08-19,0.18272921442985535,0.10833299905061722,,,10.532490730285645,,56.388580322265625,,289161600,20064000.0,,,91013600,,3802800,
1997-08-20,0.18413111567497253,0.10833299905061722,,,10.665270805358887,,57.242637634277344,,324307200,19992000.0,,,51433600,,3564600,
1997-08-21,0.17945799231529236,0.10572899878025055,,,10.461353302001953,,56.236724853515625,,259280000,12480000.0,,,64412000,,5392600,
1997-08-22,0.17665418982505798,0.10625000298023224,,,10.413928985595703,,56.21774673461914,,227628800,14256000.0,,,72161600,,8087800,
1997-08-25,0.1724475771188736,0.11093799769878387,,,10.357028007507324,,56.00897979736328,,138633600,22536000.0,,,38856800,,3888000,
